Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
1,efr0xlfk7a40ds8t4a6r4710p,738077,R. Levy,Roy Levy,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475584,Roy,Levy,Left Back,6,540,24,64305,17309,31812,8155.5,3700.6,2125.7,3076,3691,583,229,105
2,7oh7f9j26ik3k3khu960w1fro,987699,M. Abu Rumi,Muhammad Abu Rumi,Right Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,606186,Muhammad,Abu Rumi,Right Attacking Midfielder,6,502,20,59785,15472,29049,8670.8,3858.5,1579.4,2863,3442,672,225,80
3,8ay78q8sxpocaxhcwg3f075qt,198888,Abdallah Jaber,Abdallah Jaber,Left Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,201450,Abdallah,Jaber,Left Back,6,526,31,63068,16007,31297,9122.7,4014,1467.7,2879,3521,729,266,73
4,77so72wzu49hbxw1jzdv5s3my,,W. Habiballah,Wahib Habiballa,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549539,Wahib,Habiballa,Centre Forward,6,489,26,52373,15149,25826,6028.5,2838.1,1458,3221,3338,451,178,66
5,bfmv81z5rsblb6l2j8kqsd68l,173710,G. Donyoh,Godsway Donyoh,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,116187,Godsway,Donyoh,Centre Forward,6,458,29,50439,16497,23205,5823.6,2705.4,1266.7,2841,2839,438,155,65
6,eqruohw5l3ovawjbp27j9md49,534775,N. Belay,Naftali Balay,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433713,Naftali,Balay,Left Back,6,421,27,51906,12291,26612,7409.7,3229.6,1363,2503,3069,582,203,63
7,ecwmmvkcayzydfuixdbrvdzop,505833,Y. Cohen,Yarden Cohen,Left Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234924,Yarden,Cohen,Left Back,6,523,27,58354,16426,29139,7719,2893.1,1108,3037,3424,586,186,61
8,6ogd8jmytb5ed5bfs015zk8vd,539513,S. Bilenkyi,Stanislav Bilenkyi,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,422305,Stanislav,Bilenkyi,Centre Forward,6,540,26,62400,19041,30975,7200.8,2896.2,1145.7,3502,3669,558,175,60
8,kvny4bvfkzrpm0vi8u391qeh,483606,M. Shaker,Muhamad Shaker,Right Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227447,Muhamad,Shaker,Right Midfielder,6,486,27,55816,16964,26007,7044,3316.2,1552.2,2551,2803,533,204,60
10,43a6ddkm7zns12a8ql0sf30us,984467,S. Abu Farkhi,Sayed Abu Farkhi,Left Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,601938,Sayed,Abu Farkhi,Left Midfielder,6,384,18,47850,12105,22893,7358.3,3410.1,1149.1,2188,2669,544,206,57
10,1q05odst1ifvrcnpff09l4gd1,,E. Belilti,Eliyahu Belilti,Left Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234841,Eliyahu,Belilti,Left Back,6,514,30,54237,16749,26142,6486.8,2747.1,1097.9,3116,3226,510,177,57
12,20ixi041snczl3n0nosu78pka,778419,Z. Zasno,Zohar Zasno,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491397,Zohar,Zasno,Right Back,5,426,22,48374,14339,22870,6211.8,3033.2,1068.2,2338,2558,475,191,56
13,2ffmtapkhzor2x5a4cybj3w7p,179847,Dor Peretz,Dor Peretz,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,212313,Dor,Peretz,Central Midfielder,6,476,29,46032,12681,21457,6658.7,3147.9,1236.1,2151,2476,496,207,53
13,d1kheewytl0gmg4h9ot47um3u,688560,S. Nahmani,Stav Nahmani,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512259,Stav,Nahmani,Centre Forward,6,439,22,49275,13444,25008,6581,2465,907.2,2275,2690,517,167,53
15,40tbeoz8aoa5cl6lrlpkkrdgp,539565,I. Shviro,Itamar Shviro,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433677,Itamar,Shviro,Centre Forward,6,328,26,35720,9818.6,18061,4271.9,1903.6,1024,1774,2036,317,116,52
15,atnvw7p7jdqbhscbipsxjaymt,278194,O. Biton,Oren Biton,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234840,Oren,Biton,Left Back,6,540,30,60943,17861,29890,8075.6,3063.5,933.6,3185,3602,644,192,52
