№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,204,614,LCDM,0.00,0.00,1.00,0.00,0.00,1.00,5.00,5.00,0.00,0.00,1.00,0.00,3.00,1.00,353.00,0.91,1.00,1.00,1.00,1.00,73.00,0.77,4.00,0.75,0.00,0.00,44.00,0.84,5.00,0.40,81.00,0.60,51.00,0.47,30.00,0.83,27.00,0.70,13.00,0.92,4.00,1.00,13.00,0.23,46.00,42.00,0.09,6.00,6.00,0.00,0.00,545.00,479.00,0.88,66.00,0.33,1.00,1.00,0.00,30.00,28.00,0.93,2.00,0.07,16.00,4.00,13.00,3.00,32.00,1.00,1.00,0.00,40.00,7.00,18.00,322.00,1.00,1.00,56.00,3.00,0.00,37.00,2.00,49.00,24.00,25.00,19.00,12.00,4.00,3.00,0.58,0.03,0.00,0.00,14.35,5.25,9.10,0.02,0.02
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,195,609,LCF,3.00,1.00,9.00,3.00,0.33,6.00,4.00,8.00,0.00,0.00,1.00,0.00,19.00,7.00,135.00,0.79,4.00,0.50,5.00,0.00,18.00,0.78,3.00,0.67,0.00,0.00,6.00,0.67,10.00,0.40,138.00,0.46,20.00,0.40,118.00,0.47,54.00,0.50,31.00,0.48,21.00,0.38,9.00,0.67,3.00,13.00,2.07,6.00,6.00,1.00,0.00,326.00,204.00,0.63,122.00,0.37,7.00,5.00,0.00,7.00,3.00,0.43,4.00,0.57,62.00,7.00,16.00,46.00,74.00,16.00,7.00,3.00,6.00,1.00,12.00,106.00,2.00,0.00,14.00,2.00,0.00,4.00,4.00,64.00,8.00,56.00,27.00,15.00,8.00,6.00,0.65,0.11,0.69,1.45,5.49,9.47,3.98,0.01,0.01
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,184,603,LDM,0.00,2.00,1.00,0.00,0.00,2.00,2.00,5.00,1.00,1.00,1.00,0.00,1.00,0.00,287.00,0.78,3.00,0.00,18.00,0.22,48.00,0.67,6.00,0.50,0.00,0.00,24.00,0.63,28.00,0.29,73.00,0.42,33.00,0.61,40.00,0.28,16.00,0.44,15.00,0.47,9.00,0.44,13.00,0.62,31.00,32.00,0.03,6.00,6.00,1.00,0.00,442.00,332.00,0.75,110.00,0.00,1.00,0.00,0.00,18.00,10.00,0.56,8.00,0.44,42.00,6.00,26.00,16.00,42.00,8.00,4.00,1.00,22.00,6.00,12.00,224.00,0.00,4.00,32.00,3.00,0.00,15.00,8.00,31.00,20.00,11.00,7.00,7.00,4.00,8.00,1.00,0.03,0.00,0.00,5.47,9.45,3.98,0.00,0.00
14,Amit Cohen,Bnei Yehuda Tel0Aviv,25,184,80,Israel,215,603,RD,2.00,2.00,2.00,2.00,1.00,5.00,6.00,3.00,2.00,6.00,1.00,0.00,2.00,2.00,463.00,0.89,4.00,0.75,24.00,0.33,89.00,0.83,7.00,0.43,2.00,0.00,42.00,0.81,23.00,0.39,97.00,0.56,71.00,0.52,26.00,0.65,15.00,0.67,14.00,0.64,5.00,0.60,34.00,0.44,34.00,21.00,0.43,6.00,6.00,0.00,0.00,664.00,570.00,0.86,94.00,1.00,0.00,0.00,0.00,48.00,27.00,0.56,21.00,0.44,28.00,4.00,21.00,7.00,43.00,5.00,2.00,0.00,30.00,6.00,45.00,414.00,3.00,8.00,74.00,3.00,0.00,34.00,9.00,54.00,37.00,17.00,10.00,9.00,3.00,15.00,1.37,0.22,0.22,4.65,11.20,5.53,5.67,0.13,0.13
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",182,602,RD,0.00,0.00,1.00,0.00,0.00,1.00,3.00,3.00,4.00,12.00,0.00,0.00,1.00,1.00,345.00,0.84,1.00,1.00,13.00,0.23,53.00,0.79,17.00,0.59,2.00,0.00,26.00,0.62,41.00,0.59,85.00,0.58,59.00,0.61,26.00,0.50,17.00,0.82,21.00,0.52,7.00,0.43,19.00,0.53,32.00,40.00,0.23,6.00,6.00,0.00,0.00,518.00,421.00,0.81,97.00,1.00,0.00,0.00,0.00,11.00,8.00,0.73,3.00,0.27,31.00,6.00,23.00,8.00,36.00,10.00,5.00,0.00,47.00,10.00,9.00,289.00,1.00,3.00,42.00,10.00,0.00,16.00,24.00,49.00,36.00,13.00,14.00,11.00,3.00,10.00,2.70,0.23,0.00,0.00,11.15,8.96,2.19,0.10,0.03
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,198,602,RD,0.00,2.00,0.00,0.00,0.00,2.00,4.00,5.00,1.00,4.00,2.00,0.00,0.00,0.00,274.00,0.81,2.00,0.50,13.00,0.23,61.00,0.66,9.00,0.56,0.00,0.00,32.00,0.69,23.00,0.39,112.00,0.63,79.00,0.63,33.00,0.64,7.00,0.57,25.00,0.68,11.00,0.64,53.00,0.64,26.00,25.00,0.00,6.00,6.00,0.00,0.00,467.00,368.00,0.79,99.00,0.00,0.00,0.00,0.00,23.00,17.00,0.74,6.00,0.26,34.00,11.00,23.00,11.00,41.00,8.00,7.00,0.00,37.00,3.00,18.00,223.00,1.00,3.00,40.00,5.00,0.00,22.00,9.00,71.00,50.00,21.00,4.00,17.00,7.00,34.00,0.44,0.00,0.00,0.00,6.80,8.70,1.90,0.00,0.00
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,187,602,RCD,1.00,0.00,2.00,1.00,0.50,0.00,3.00,2.00,0.00,5.00,1.00,0.00,1.00,1.00,316.00,0.92,0.00,0.00,0.00,0.00,59.00,0.80,11.00,0.64,1.00,0.00,17.00,0.65,1.00,1.00,57.00,0.61,49.00,0.65,8.00,0.38,17.00,0.53,2.00,0.50,0.00,0.00,13.00,0.62,37.00,25.00,0.56,6.00,6.00,0.00,0.00,463.00,414.00,0.89,49.00,1.00,0.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,13.00,4.00,10.00,3.00,22.00,1.00,2.00,0.00,35.00,2.00,21.00,291.00,0.00,0.00,47.00,7.00,0.00,11.00,1.00,35.00,32.00,3.00,9.00,1.00,0.00,8.00,0.12,0.56,0.56,1.79,6.80,8.70,1.90,0.35,0.09
77,Ronen Perets,Maccabi Kabilio Jaffa,29,0,0,Israel,198,602,LM,1.00,0.00,3.00,1.00,0.33,3.00,6.00,4.00,0.00,1.00,3.00,0.00,7.00,3.00,235.00,0.80,9.00,0.22,3.00,0.67,52.00,0.60,14.00,0.64,1.00,0.00,29.00,0.62,14.00,0.64,101.00,0.50,54.00,0.48,47.00,0.51,13.00,0.31,17.00,0.65,5.00,0.80,36.00,0.44,26.00,40.00,0.89,6.00,6.00,0.00,0.00,434.00,325.00,0.75,109.00,0.43,3.00,1.00,0.00,24.00,19.00,0.79,5.00,0.21,36.00,7.00,21.00,15.00,51.00,6.00,8.00,1.00,29.00,9.00,16.00,189.00,2.00,2.00,31.00,9.00,0.00,18.00,9.00,50.00,26.00,24.00,4.00,11.00,4.00,16.00,0.72,0.13,0.89,1.12,6.80,8.70,1.90,0.45,0.11
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,205,597,RD,0.00,2.00,1.00,0.00,0.00,3.00,8.00,3.00,1.00,4.00,2.00,0.00,1.00,0.00,291.00,0.86,2.00,0.50,13.00,0.38,56.00,0.73,11.00,0.73,3.00,0.67,42.00,0.69,21.00,0.67,76.00,0.63,52.00,0.69,24.00,0.50,6.00,0.83,14.00,0.71,7.00,0.71,30.00,0.63,13.00,35.00,0.25,6.00,6.00,0.00,0.00,433.00,358.00,0.83,75.00,0.00,1.00,0.00,0.00,26.00,21.00,0.81,5.00,0.19,31.00,9.00,23.00,8.00,28.00,4.00,4.00,0.00,30.00,4.00,10.00,249.00,1.00,5.00,41.00,8.00,2.00,29.00,14.00,48.00,36.00,12.00,5.00,10.00,5.00,19.00,0.91,0.25,0.00,0.00,11.42,6.04,5.38,0.18,0.09
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,194,597,LCD,0.00,1.00,2.00,0.00,0.00,1.00,3.00,2.00,2.00,3.00,1.00,0.00,4.00,0.00,344.00,0.88,1.00,1.00,0.00,0.00,55.00,0.73,10.00,0.60,3.00,0.67,27.00,0.63,1.00,1.00,69.00,0.68,59.00,0.64,10.00,0.90,24.00,0.79,3.00,1.00,0.00,0.00,15.00,0.47,53.00,51.00,0.51,6.00,6.00,0.00,0.00,539.00,471.00,0.87,68.00,0.00,4.00,0.00,0.00,13.00,13.00,1.00,0.00,0.00,9.00,4.00,9.00,0.00,22.00,0.00,1.00,0.00,49.00,4.00,13.00,303.00,1.00,0.00,40.00,6.00,2.00,17.00,1.00,47.00,38.00,9.00,19.00,3.00,0.00,7.00,0.83,0.13,0.00,0.00,11.42,6.04,5.38,0.30,0.04
