№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
14,Amit Cohen,Bnei Yehuda Tel-Aviv,25,184,80,Israel,213,1203,RD,3,3,6,3,50%,9,13,6,5,12,2,0,8,4,883,89%,8,75%,52,38%,172,80%,20,35%,2,0%,85,82%,55,45%,194,58%,122,54%,72,65%,27,70%,45,73%,17,59%,52,48%,70,54,1.69,12,12,0,0,1308,1117,85%,191,50%,2,2,0,83,51,61%,32,39%,69,11,45,24,81,12,7,0,69,14,91,784,6,20,138,7,0,70,25,113,66,47,19,33,10,25,3.43,0.21,0.56,1.78,23.13,10.57,12.56,0.14,0.07,20,9
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,189,1189,LCD,0,1,4,0,0%,3,7,4,3,9,2,0,7,2,639,86%,1,100%,0,0,118,68%,36,56%,13,46%,57,51%,3,33%,122,66%,102,65%,20,75%,45,67%,7,100%,0,0,25,56%,112,98,0.96,12,12,0,0,1010,875,87%,135,29%,5,0,0,24,22,92%,2,8%,32,12,29,3,41,0,1,0,104,11,23,551,1,0,80,20,6,29,1,81,66,15,30,7,0,14,0.97,0.14,0,0,18.44,14.52,3.92,1.01,0.06,20,11
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,195,1183,LCD,1,0,3,1,33%,2,10,5,2,10,1,0,6,3,782,92%,3,33%,1,0%,180,78%,50,64%,9,67%,80,70%,6,17%,142,68%,121,69%,21,62%,67,72%,3,67%,0,0,27,67%,74,70,2.45,12,12,0,0,1089,978,90%,111,50%,2,1,0,42,40,95%,2,5%,35,8,32,3,45,1,0,0,106,7,11,719,1,0,140,32,6,56,1,97,84,13,48,2,0,18,0.33,0.41,2.45,0.41,18,11.57,6.43,0.88,0.07,19,9
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,1183,RCD,2,0,8,2,25%,4,6,11,5,12,2,0,6,2,705,91%,2,0%,1,0%,179,77%,35,54%,7,43%,64,70%,5,20%,151,74%,117,73%,34,76%,40,73%,18,89%,6,67%,45,71%,109,70,2.13,12,12,0,0,1076,962,89%,114,33%,4,0,0,38,34,89%,4,11%,38,8,30,8,40,2,4,0,115,15,29,639,0,0,137,19,3,45,1,111,85,26,29,16,4,32,0.92,0.36,1.07,0.94,20.78,11.75,9.03,0.94,0.1,23,15
22,Nikita Khodorchenko,Hapoel Umm al-Fahm,24,185,81,"Russia, Ukraine",172,1178,RCD,0,0,2,0,0%,1,4,8,5,13,1,0,6,0,431,83%,1,100%,7,14%,92,70%,28,54%,6,50%,39,54%,10,40%,130,69%,95,67%,35,74%,34,82%,11,73%,0,0,42,55%,77,75,0.82,12,12,1,0,740,618,84%,122,0%,4,1,1,20,15,75%,5,25%,30,11,25,5,40,3,3,0,80,8,14,359,1,1,64,15,3,21,4,90,64,26,28,8,0,23,0.97,0.14,0,0,10.71,21.57,10.86,2.2,0.13,19,10
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,188,1176,LCM,1,1,4,1,25%,4,10,17,2,6,4,0,9,4,480,79%,12,25%,10,20%,101,63%,28,64%,4,50%,57,63%,25,48%,197,49%,89,48%,108,50%,26,35%,41,73%,10,80%,52,50%,44,81,1.11,12,12,1,0,852,633,74%,219,44%,3,2,0,44,34,77%,10,23%,78,13,42,36,100,11,12,3,47,15,26,378,3,2,64,18,2,36,12,97,43,54,9,30,8,26,1.74,0.12,1.11,0.9,12.38,20.5,8.12,1.29,0.21,36,18
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,204,1175,LCDM,1,0,5,1,20%,1,13,7,0,1,2,0,12,3,778,92%,2,50%,3,67%,167,76%,9,56%,0,0,85,81%,14,50%,160,60%,103,52%,57,74%,58,62%,14,93%,5,100%,23,39%,84,87,1.52,12,12,1,0,1161,1022,88%,139,25%,7,2,0,73,68,93%,5,7%,41,7,33,8,64,1,1,0,83,21,37,713,1,2,127,5,0,69,7,96,54,42,36,13,5,9,1.02,0.13,1.52,0.66,27.34,8.41,18.93,0.33,0.05,22,15
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1174,LCD,2,0,4,2,50%,2,3,7,6,15,0,0,4,2,427,92%,1,0%,1,0%,86,76%,33,58%,3,67%,42,71%,8,50%,75,68%,67,66%,8,88%,24,63%,3,67%,0,0,13,69%,76,49,1.29,12,12,0,0,644,581,90%,63,50%,1,0,1,21,20,95%,1,5%,16,5,14,2,24,1,1,1,52,2,10,391,0,0,65,19,2,30,4,51,44,7,15,2,0,9,0.06,0.32,0.64,1.55,9.29,20.29,11,1.46,0.09,7,4
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,191,1174,CF,7,1,18,7,39%,6,14,20,1,1,3,0,28,14,244,71%,7,29%,4,50%,44,50%,2,50%,0,0,25,40%,11,55%,306,37%,62,27%,244,40%,116,41%,39,49%,12,25%,32,22%,27,33,4.94,12,12,0,0,661,371,56%,290,50%,11,3,0,15,10,67%,5,33%,140,25,48,92,192,20,13,3,18,7,11,173,2,2,22,1,0,10,6,114,17,97,48,19,3,7,0.16,0.18,0.71,1.42,9.29,20.29,11,0.13,0.06,66,26
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,204,1167,LD,0,0,1,0,0%,8,16,8,2,10,2,0,2,0,717,85%,8,88%,26,46%,130,63%,49,55%,8,50%,76,64%,48,46%,145,64%,107,67%,38,55%,29,76%,15,60%,3,67%,43,51%,55,71,0.02,12,12,1,0,1016,850,84%,166,0%,1,1,0,50,39,78%,11,22%,64,17,49,15,52,6,5,1,71,11,15,610,7,12,82,27,4,49,22,93,72,21,22,9,2,22,2.79,0.01,0,0,17.79,11.57,6.22,1.07,0.15,5,4
